code,original_code,genus,species,binomial,locality,region1,region2,latitude,longitude,extracted,radseq,wgs,conc_1,vol_1,conc_2,vol_2,conc_3,vol_3,total_dna,next_step,plate_position,aliquot_amount,aliquot_notes,old_id,eggsac,spider_host,date_collected,notes
EI1,,Latrodectus,geometricus,Latrodectus geometricus,Eilat,Israel,Israel,29.556,34.949,yes,yes,no,,,,,,,,,,,,,,,,
EI2,,Latrodectus,geometricus,Latrodectus geometricus,Eilat,Israel,Israel,29.556,34.949,yes,yes,no,,,,,,,,,,,,,,,,
EI3,,Latrodectus,geometricus,Latrodectus geometricus,Eilat,Israel,Israel,29.556,34.949,yes,yes,no,,,,,,,,,,,,,,,,
EI4,,Latrodectus,geometricus,Latrodectus geometricus,Eilat,Israel,Israel,29.556,34.949,yes,yes,no,,,,,,,,,,,,,,,,
EI5,,Latrodectus,geometricus,Latrodectus geometricus,Eilat,Israel,Israel,29.556,34.949,yes,yes,no,,,,,,,,,,,,,,,,
EI6,,Latrodectus,geometricus,Latrodectus geometricus,Eilat,Israel,Israel,29.556,34.949,yes,yes,no,,,,,,,,,,,,,,,,
Tivon_N,,Latrodectus,geometricus,Latrodectus geometricus,Haifa,Israel,Israel,32.726184,35.137259,yes,yes,no,,,,,,,,,,,,,,,,
Haifa_1,,Latrodectus,geometricus,Latrodectus geometricus,Haifa,Israel,Israel,32.801114,34.996702,yes,yes,no,,,,,,,,,,,,,,,,
HA2,,Latrodectus,geometricus,Latrodectus geometricus,Haifa,Israel,Israel,32.801114,34.996702,yes,yes,no,,,,,,,,,,,,,,,,
HA3,,Latrodectus,geometricus,Latrodectus geometricus,Haifa,Israel,Israel,32.801114,34.996702,yes,yes,no,,,,,,,,,,,,,,,,
HA4,,Latrodectus,geometricus,Latrodectus geometricus,Haifa,Israel,Israel,32.801114,34.996702,yes,yes,no,,,,,,,,,,,,,,,,
HA6,,Latrodectus,geometricus,Latrodectus geometricus,Haifa,Israel,Israel,32.801114,34.996702,yes,yes,no,,,,,,,,,,,,,,,,
TX1,,Latrodectus,geometricus,Latrodectus geometricus,Texas,Texas,Southern US,30.199,-97.718,yes,yes,no,,,,,,,,,,,,,,,,
TX2,,Latrodectus,geometricus,Latrodectus geometricus,Texas,Texas,Southern US,30.199,-97.718,yes,yes,no,,,,,,,,,,,,,,,,
TX3,,Latrodectus,geometricus,Latrodectus geometricus,Texas,Texas,Southern US,30.199,-97.718,yes,yes,no,,,,,,,,,,,,,,,,
TX4,,Latrodectus,geometricus,Latrodectus geometricus,Texas,Texas,Southern US,30.199,-97.718,yes,yes,no,,,,,,,,,,,,,,,,
TX6,,Latrodectus,geometricus,Latrodectus geometricus,Texas,Texas,Southern US,30.199,-97.718,yes,yes,no,,,,,,,,,,,,,,,,
CA1,,Latrodectus,geometricus,Latrodectus geometricus,Los Angeles,California,West Coast US,34.104,-118.286,yes,yes,no,,,,,,,,,,,,,,,,
CA2,,Latrodectus,geometricus,Latrodectus geometricus,Los Angeles,California,West Coast US,34.104,-118.286,yes,yes,no,,,,,,,,,,,,,,,,
CA3,,Latrodectus,geometricus,Latrodectus geometricus,Los Angeles,California,West Coast US,34.104,-118.286,yes,yes,no,,,,,,,,,,,,,,,,
CA4,,Latrodectus,geometricus,Latrodectus geometricus,Los Angeles,California,West Coast US,34.104,-118.286,yes,yes,no,,,,,,,,,,,,,,,,
CA5,,Latrodectus,geometricus,Latrodectus geometricus,Los Angeles,California,West Coast US,34.104,-118.286,yes,yes,no,,,,,,,,,,,,,,,,
CA6,,Latrodectus,geometricus,Latrodectus geometricus,Los Angeles,California,West Coast US,34.104,-118.286,yes,yes,no,,,,,,,,,,,,,,,,
CA7,,Latrodectus,geometricus,Latrodectus geometricus,Los Angeles,California,West Coast US,34.104,-118.286,yes,yes,no,,,,,,,,,,,,,,,,
FL1,,Latrodectus,geometricus,Latrodectus geometricus,Gainesville,Central Florida,Florida,29.645,-82.346,yes,yes,no,,,,,,,,,,,,,,,,
FL3,,Latrodectus,geometricus,Latrodectus geometricus,Gainesville,Central Florida,Florida,29.645,-82.346,yes,yes,no,,,,,,,,,,,,,,,,
FL4,,Latrodectus,geometricus,Latrodectus geometricus,Gainesville,Central Florida,Florida,29.645,-82.346,yes,yes,no,,,,,,,,,,,,,,,,
FL6,,Latrodectus,geometricus,Latrodectus geometricus,Gainesville,Central Florida,Florida,29.645,-82.346,yes,yes,no,,,,,,,,,,,,,,,,
FL7,,Latrodectus,geometricus,Latrodectus geometricus,Gainesville,Central Florida,Florida,29.645,-82.346,yes,yes,no,,,,,,,,,,,,,,,,
FL8,,Latrodectus,geometricus,Latrodectus geometricus,Gainesville,Central Florida,Florida,29.645,-82.346,yes,yes,no,,,,,,,,,,,,,,,,
FL11,,Latrodectus,geometricus,Latrodectus geometricus,Gainesville,Central Florida,Florida,29.645,-82.346,yes,yes,no,,,,,,,,,,,,,,,,
FL12,,Latrodectus,geometricus,Latrodectus geometricus,Gainesville,Central Florida,Florida,29.645,-82.346,yes,yes,no,,,,,,,,,,,,,,,,
SC1,,Latrodectus,geometricus,Latrodectus geometricus,Edisto Island,Southeastern US,Southeastern US,32.51,-80.3,yes,yes,no,,,,,,,,,,,,,,,,
SC3,,Latrodectus,geometricus,Latrodectus geometricus,Edisto Island,Southeastern US,Southeastern US,32.51,-80.3,yes,yes,no,,,,,,,,,,,,,,,,
SC4,,Latrodectus,geometricus,Latrodectus geometricus,Edisto Island,Southeastern US,Southeastern US,32.51,-80.3,yes,yes,no,,,,,,,,,,,,,,,,
SC5,,Latrodectus,geometricus,Latrodectus geometricus,Edisto Island,Southeastern US,Southeastern US,32.51,-80.3,yes,yes,no,,,,,,,,,,,,,,,,
SC7,,Latrodectus,geometricus,Latrodectus geometricus,Edisto Island,Southeastern US,Southeastern US,32.51,-80.3,yes,yes,no,,,,,,,,,,,,,,,,
SC12,,Latrodectus,geometricus,Latrodectus geometricus,Edisto Island,Southeastern US,Southeastern US,32.51,-80.3,yes,yes,no,,,,,,,,,,,,,,,,
CT1,,Latrodectus,geometricus,Latrodectus geometricus,Cape Town,SW South Africa,SW South Africa,-34.022,18.441,yes,yes,no,,,,,,,,,,,,,,,,
CT2,,Latrodectus,geometricus,Latrodectus geometricus,Cape Town,SW South Africa,SW South Africa,-34.022,18.441,yes,yes,no,,,,,,,,,,,,,,,,
CT3,,Latrodectus,geometricus,Latrodectus geometricus,Cape Town,SW South Africa,SW South Africa,-34.022,18.441,yes,yes,no,,,,,,,,,,,,,,,,
CT4,,Latrodectus,geometricus,Latrodectus geometricus,Cape Town,SW South Africa,SW South Africa,-34.022,18.441,yes,yes,no,,,,,,,,,,,,,,,,
CT5,,Latrodectus,geometricus,Latrodectus geometricus,Cape Town,SW South Africa,SW South Africa,-34.022,18.441,yes,yes,no,,,,,,,,,,,,,,,,
CT6,,Latrodectus,geometricus,Latrodectus geometricus,Cape Town,SW South Africa,SW South Africa,-34.022,18.441,yes,yes,no,,,,,,,,,,,,,,,,
CT7,,Latrodectus,geometricus,Latrodectus geometricus,Cape Town,SW South Africa,SW South Africa,-34.022,18.441,yes,yes,no,,,,,,,,,,,,,,,,
CT8,,Latrodectus,geometricus,Latrodectus geometricus,Cape Town,SW South Africa,SW South Africa,-34.022,18.441,yes,yes,no,,,,,,,,,,,,,,,,
CT9,,Latrodectus,geometricus,Latrodectus geometricus,Cape Town,SW South Africa,SW South Africa,-34.022,18.441,yes,yes,no,,,,,,,,,,,,,,,,
CT10,,Latrodectus,geometricus,Latrodectus geometricus,Cape Town,SW South Africa,SW South Africa,-34.022,18.441,yes,yes,no,,,,,,,,,,,,,,,,
CT11,,Latrodectus,geometricus,Latrodectus geometricus,Cape Town,SW South Africa,SW South Africa,-34.022,18.441,yes,yes,no,,,,,,,,,,,,,,,,
PR1,,Latrodectus,geometricus,Latrodectus geometricus,Pretoria,NE South Africa,NE South Africa,-25.739,28.277,yes,yes,no,,,,,,,,,,,,,,,,
PR2,,Latrodectus,geometricus,Latrodectus geometricus,Pretoria,NE South Africa,NE South Africa,-25.739,28.277,yes,yes,no,,,,,,,,,,,,,,,,
PR3,,Latrodectus,geometricus,Latrodectus geometricus,Pretoria,NE South Africa,NE South Africa,-25.739,28.277,yes,yes,no,,,,,,,,,,,,,,,,
PR5,,Latrodectus,geometricus,Latrodectus geometricus,Pretoria,NE South Africa,NE South Africa,-25.739,28.277,yes,yes,no,,,,,,,,,,,,,,,,
PR6,,Latrodectus,geometricus,Latrodectus geometricus,Pretoria,NE South Africa,NE South Africa,-25.739,28.277,yes,yes,no,,,,,,,,,,,,,,,,
PR7,,Latrodectus,geometricus,Latrodectus geometricus,Pretoria,NE South Africa,NE South Africa,-25.739,28.277,yes,yes,no,,,,,,,,,,,,,,,,
PR8,,Latrodectus,geometricus,Latrodectus geometricus,Pretoria,NE South Africa,NE South Africa,-25.739,28.277,yes,yes,no,,,,,,,,,,,,,,,,
PR11,,Latrodectus,geometricus,Latrodectus geometricus,Pretoria,NE South Africa,NE South Africa,-25.739,28.277,yes,yes,no,,,,,,,,,,,,,,,,
PR12,,Latrodectus,geometricus,Latrodectus geometricus,Pretoria,NE South Africa,NE South Africa,-25.739,28.277,yes,yes,no,,,,,,,,,,,,,,,,
JO2,,Latrodectus,geometricus,Latrodectus geometricus,Johannesburg,NE South Africa,NE South Africa,-26.143,27.995,yes,yes,no,,,,,,,,,,,,,,,,
JO5,,Latrodectus,geometricus,Latrodectus geometricus,Johannesburg,NE South Africa,NE South Africa,-26.143,27.995,yes,yes,no,,,,,,,,,,,,,,,,
JO7,,Latrodectus,geometricus,Latrodectus geometricus,Johannesburg,NE South Africa,NE South Africa,-26.143,27.995,yes,yes,no,,,,,,,,,,,,,,,,
JO9,,Latrodectus,geometricus,Latrodectus geometricus,Johannesburg,NE South Africa,NE South Africa,-26.143,27.995,yes,yes,no,,,,,,,,,,,,,,,,
JO10,,Latrodectus,geometricus,Latrodectus geometricus,Johannesburg,NE South Africa,NE South Africa,-26.143,27.995,yes,yes,no,,,,,,,,,,,,,,,,
RK1,,Latrodectus,geometricus,Latrodectus geometricus,Riebeeck Kasteel,SW South Africa,SW South Africa,-33.347,18.87,yes,yes,no,,,,,,,,,,,,,,,,
RK2,,Latrodectus,geometricus,Latrodectus geometricus,Riebeeck Kasteel,SW South Africa,SW South Africa,-33.347,18.87,yes,yes,no,,,,,,,,,,,,,,,,
RK3,,Latrodectus,geometricus,Latrodectus geometricus,Riebeeck Kasteel,SW South Africa,SW South Africa,-33.347,18.87,yes,yes,no,,,,,,,,,,,,,,,,
RK7,,Latrodectus,geometricus,Latrodectus geometricus,Riebeeck Kasteel,SW South Africa,SW South Africa,-33.347,18.87,yes,yes,no,,,,,,,,,,,,,,,,
RK8,,Latrodectus,geometricus,Latrodectus geometricus,Riebeeck Kasteel,SW South Africa,SW South Africa,-33.347,18.87,yes,yes,no,,,,,,,,,,,,,,,,
RK9,,Latrodectus,geometricus,Latrodectus geometricus,Riebeeck Kasteel,SW South Africa,SW South Africa,-33.347,18.87,yes,yes,no,,,,,,,,,,,,,,,,
RK10,,Latrodectus,geometricus,Latrodectus geometricus,Riebeeck Kasteel,SW South Africa,SW South Africa,-33.347,18.87,yes,yes,no,,,,,,,,,,,,,,,,
RK12,,Latrodectus,geometricus,Latrodectus geometricus,Riebeeck Kasteel,SW South Africa,SW South Africa,-33.347,18.87,yes,yes,no,,,,,,,,,,,,,,,,
RK13,,Latrodectus,geometricus,Latrodectus geometricus,Riebeeck Kasteel,SW South Africa,SW South Africa,-33.347,18.87,yes,yes,no,,,,,,,,,,,,,,,,
RK14,,Latrodectus,geometricus,Latrodectus geometricus,Riebeeck Kasteel,SW South Africa,SW South Africa,-33.347,18.87,yes,yes,no,,,,,,,,,,,,,,,,
RK15,,Latrodectus,geometricus,Latrodectus geometricus,Riebeeck Kasteel,SW South Africa,SW South Africa,-33.347,18.87,yes,yes,no,,,,,,,,,,,,,,,,
RK16,,Latrodectus,geometricus,Latrodectus geometricus,Riebeeck Kasteel,SW South Africa,SW South Africa,-33.347,18.87,yes,yes,no,,,,,,,,,,,,,,,,
MO1,,Latrodectus,geometricus,Latrodectus geometricus,Modimolle,NE South Africa,NE South Africa,-24.706,28.408,yes,yes,no,,,,,,,,,,,,,,,,
MO2,,Latrodectus,geometricus,Latrodectus geometricus,Modimolle,NE South Africa,NE South Africa,-24.706,28.408,yes,yes,no,,,,,,,,,,,,,,,,
MO5,,Latrodectus,geometricus,Latrodectus geometricus,Modimolle,NE South Africa,NE South Africa,-24.706,28.408,yes,yes,no,,,,,,,,,,,,,,,,
MO8,,Latrodectus,geometricus,Latrodectus geometricus,Modimolle,NE South Africa,NE South Africa,-24.706,28.408,yes,yes,no,,,,,,,,,,,,,,,,
MO9,,Latrodectus,geometricus,Latrodectus geometricus,Modimolle,NE South Africa,NE South Africa,-24.706,28.408,yes,yes,no,,,,,,,,,,,,,,,,
MO10,,Latrodectus,geometricus,Latrodectus geometricus,Modimolle,NE South Africa,NE South Africa,-24.706,28.408,yes,yes,no,,,,,,,,,,,,,,,,
MO12,,Latrodectus,geometricus,Latrodectus geometricus,Modimolle,NE South Africa,NE South Africa,-24.706,28.408,yes,yes,no,,,,,,,,,,,,,,,,
MO13,,Latrodectus,geometricus,Latrodectus geometricus,Modimolle,NE South Africa,NE South Africa,-24.706,28.408,yes,yes,no,,,,,,,,,,,,,,,,
KI1,,Latrodectus,geometricus,Latrodectus geometricus,Kimberley,Central South Africa,Central South Africa,-28.745,24.737,yes,yes,no,,,,,,,,,,,,,,,,
KI2,,Latrodectus,geometricus,Latrodectus geometricus,Kimberley,Central South Africa,Central South Africa,-28.745,24.737,yes,yes,no,,,,,,,,,,,,,,,,
KI3,,Latrodectus,geometricus,Latrodectus geometricus,Kimberley,Central South Africa,Central South Africa,-28.745,24.737,yes,yes,no,,,,,,,,,,,,,,,,
KI4,,Latrodectus,geometricus,Latrodectus geometricus,Kimberley,Central South Africa,Central South Africa,-28.745,24.737,yes,yes,no,,,,,,,,,,,,,,,,
KI5,,Latrodectus,geometricus,Latrodectus geometricus,Kimberley,Central South Africa,Central South Africa,-28.745,24.737,yes,yes,no,,,,,,,,,,,,,,,,
KI6,,Latrodectus,geometricus,Latrodectus geometricus,Kimberley,Central South Africa,Central South Africa,-28.745,24.737,yes,yes,no,,,,,,,,,,,,,,,,
KI7,,Latrodectus,geometricus,Latrodectus geometricus,Kimberley,Central South Africa,Central South Africa,-28.745,24.737,yes,yes,no,,,,,,,,,,,,,,,,
KI8,,Latrodectus,geometricus,Latrodectus geometricus,Kimberley,Central South Africa,Central South Africa,-28.745,24.737,yes,yes,no,,,,,,,,,,,,,,,,
KI9,,Latrodectus,geometricus,Latrodectus geometricus,Kimberley,Central South Africa,Central South Africa,-28.745,24.737,yes,yes,no,,,,,,,,,,,,,,,,
KI10,,Latrodectus,geometricus,Latrodectus geometricus,Kimberley,Central South Africa,Central South Africa,-28.745,24.737,yes,yes,no,,,,,,,,,,,,,,,,
KI11,,Latrodectus,geometricus,Latrodectus geometricus,Kimberley,Central South Africa,Central South Africa,-28.745,24.737,yes,yes,no,,,,,,,,,,,,,,,,
KI12,,Latrodectus,geometricus,Latrodectus geometricus,Kimberley,Central South Africa,Central South Africa,-28.745,24.737,yes,yes,no,,,,,,,,,,,,,,,,
KI13,,Latrodectus,geometricus,Latrodectus geometricus,Kimberley,Central South Africa,Central South Africa,-28.745,24.737,yes,yes,no,,,,,,,,,,,,,,,,
GE1,,Latrodectus,geometricus,Latrodectus geometricus,George,Southern South Africa,Southern South Africa,-33.946,22.465,yes,yes,no,,,,,,,,,,,,,,,,
GE2,,Latrodectus,geometricus,Latrodectus geometricus,George,Southern South Africa,Southern South Africa,-33.946,22.465,yes,yes,no,,,,,,,,,,,,,,,,
GE3,,Latrodectus,geometricus,Latrodectus geometricus,George,Southern South Africa,Southern South Africa,-33.946,22.465,yes,yes,no,,,,,,,,,,,,,,,,
GE4,,Latrodectus,geometricus,Latrodectus geometricus,George,Southern South Africa,Southern South Africa,-33.946,22.465,yes,yes,no,,,,,,,,,,,,,,,,
GE5,,Latrodectus,geometricus,Latrodectus geometricus,George,Southern South Africa,Southern South Africa,-33.946,22.465,yes,yes,no,,,,,,,,,,,,,,,,
GE6,,Latrodectus,geometricus,Latrodectus geometricus,George,Southern South Africa,Southern South Africa,-33.946,22.465,yes,yes,no,,,,,,,,,,,,,,,,
GE7,,Latrodectus,geometricus,Latrodectus geometricus,George,Southern South Africa,Southern South Africa,-33.946,22.465,yes,yes,no,,,,,,,,,,,,,,,,
GE8,,Latrodectus,geometricus,Latrodectus geometricus,George,Southern South Africa,Southern South Africa,-33.946,22.465,yes,yes,no,,,,,,,,,,,,,,,,
GE9,,Latrodectus,geometricus,Latrodectus geometricus,George,Southern South Africa,Southern South Africa,-33.946,22.465,yes,yes,no,,,,,,,,,,,,,,,,
GE10,,Latrodectus,geometricus,Latrodectus geometricus,George,Southern South Africa,Southern South Africa,-33.946,22.465,yes,yes,no,,,,,,,,,,,,,,,,
GE11,,Latrodectus,geometricus,Latrodectus geometricus,George,Southern South Africa,Southern South Africa,-33.946,22.465,yes,yes,no,,,,,,,,,,,,,,,,
GE12,,Latrodectus,geometricus,Latrodectus geometricus,George,Southern South Africa,Southern South Africa,-33.946,22.465,yes,yes,no,,,,,,,,,,,,,,,,
Htz1,,Latrodectus,pallidus,Latrodectus pallidus,Hatzerim pallidus,Outgroup,Outgroup,31.2588,34.703,yes,yes,no,,,,,,,,,,,,,,,,
Htz2,,Latrodectus,pallidus,Latrodectus pallidus,Hatzerim pallidus,Outgroup,Outgroup,31.2588,34.703,yes,yes,no,,,,,,,,,,,,,,,,
Htz3,,Latrodectus,pallidus,Latrodectus pallidus,Hatzerim pallidus,Outgroup,Outgroup,31.2588,34.703,yes,yes,no,,,,,,,,,,,,,,,,
Htz11,,Latrodectus,pallidus,Latrodectus pallidus,Hatzerim pallidus,Outgroup,Outgroup,31.2588,34.703,yes,yes,no,,,,,,,,,,,,,,,,
Htz19,,Latrodectus,pallidus,Latrodectus pallidus,Hatzerim pallidus,Outgroup,Outgroup,31.2588,34.703,yes,yes,no,,,,,,,,,,,,,,,,
JPLG1,,Latrodectus,geometricus,Latrodectus geometricus,Kagoshima,Kagoshima,Japan,31.5918814,130.5629346,yes,no,no,2.08,98,,,,,203.84,,,96.15384615,Done - used all,1. L. geometricus Kagoshina Pref. Japan female,,,,Sent legs in ziplock bags with ethanol-soaked kimwipes because of ethanol shipping restrictions
JPLG2,,Latrodectus,geometricus,Latrodectus geometricus,Kagoshima,Kagoshima,Japan,31.5934192,130.5639062,yes,yes,no,5.45,98,,,,,534.1,RAD,B1,36.69724771,Done - used all,2. L. geometricus Kagoshima Pref. Japan female,,,,Sent legs in ziplock bags with ethanol-soaked kimwipes because of ethanol shipping restrictions
JPLG3,,Latrodectus,geometricus,Latrodectus geometricus,Kagoshima,Kagoshima,Japan,31.593,130.5638228,yes,yes,no,3.68,98,,,,,360.64,RAD,C1,54.34782609,"Done, couldn't take enough, used all",3. L. geometricus Kagoshima Pref Japan female,,,,Sent legs in ziplock bags with ethanol-soaked kimwipes because of ethanol shipping restrictions
JPLG4,,Latrodectus,geometricus,Latrodectus geometricus,Kagoshima,Kagoshima,Japan,31.5934172,130.5639062,yes,yes,no,18.7,98,,,,,1832.6,RAD,D1,10.69518717,Done,4. L. geometricus Kagoshima Pref Japan female,,,,Sent legs in ziplock bags with ethanol-soaked kimwipes because of ethanol shipping restrictions
JPLG5,,Latrodectus,geometricus,Latrodectus geometricus,Okinawa,Okinawa,Japan,24.0610496,125.7752349,yes,yes,no,9.84,98,,,,,964.32,RAD,E1,20.32520325,Done,5. L. geometricus Okinawa Pref Japan female,,,,Sent legs in ziplock bags with ethanol-soaked kimwipes because of ethanol shipping restrictions
JPLG6,,Latrodectus,geometricus,Latrodectus geometricus,Kagoshima,Kagoshima,Japan,31.593306,130.563917,yes,yes,no,21.3,98,,,,,2087.4,RAD,F1,9.389671362,"Not done, too viscous",6. L. geometricus Kagoshima Pref Japan female,,,,Sent legs in ziplock bags with ethanol-soaked kimwipes because of ethanol shipping restrictions
JPLG7,,Latrodectus,geometricus,Latrodectus geometricus,Kagoshima,Kagoshima,Japan,31.593306,130.563917,yes,yes,no,11.8,98,,,,,1156.4,RAD,G1,16.94915254,Done,7. L. geometricus Kagoshima Pref Japan female,,,,Sent legs in ziplock bags with ethanol-soaked kimwipes because of ethanol shipping restrictions
JPLG8,,Latrodectus,geometricus,Latrodectus geometricus,Kagoshima,Kagoshima,Japan,31.593306,130.563917,yes,yes,no,9.16,98,,,,,897.68,RAD,H1,21.83406114,Done,8. L. geometricus Kagoshima Pref Japan female,,,,Sent legs in ziplock bags with ethanol-soaked kimwipes because of ethanol shipping restrictions
JPLG9,,Latrodectus,geometricus,Latrodectus geometricus,Kagoshima,Kagoshima,Japan,31.593306,130.563917,yes,yes,no,3.89,98,,,,,381.22,RAD,A2,51.41388175,"Done, couldn't take enough, used all",9. L. geometricus Kagoshima Pref Japan female,,,,Sent legs in ziplock bags with ethanol-soaked kimwipes because of ethanol shipping restrictions
JPLG10,,Latrodectus,geometricus,Latrodectus geometricus,Kagoshima,Kagoshima,Japan,31.593306,130.563917,yes,yes,no,5.64,98,,,,,552.72,RAD,B2,35.46099291,Done - used all,"10. L. geometricus female, Kagoshima Pref Japan",,,,Sent legs in ziplock bags with ethanol-soaked kimwipes because of ethanol shipping restrictions
PPTLG1,,Latrodectus,geometricus,Latrodectus geometricus,Papeete,Tahiti,Tahiti,-17.537311,-149.57925,yes,yes,no,29.4,198,,,,,5821.2,RAD,C2,6.802721088,Done,,,,,Extracted spider abdomen for microbiome in Israel
PPTLG2,,Latrodectus,geometricus,Latrodectus geometricus,Papeete,Tahiti,Tahiti,-17.537311,-149.57925,yes,yes,no,32,198,,,,,6336,RAD,D2,6.25,Done,,,,,Extracted spider abdomen for microbiome in Israel
PPTLG3,,Latrodectus,geometricus,Latrodectus geometricus,Papeete,Tahiti,Tahiti,-17.537311,-149.57925,yes,yes,no,36.6,198,,,,,7246.8,RAD,E2,5.464480874,Done,,,,,Extracted spider abdomen for microbiome in Israel
PPTLG4,,Latrodectus,geometricus,Latrodectus geometricus,Papeete,Tahiti,Tahiti,-17.537311,-149.57925,yes,yes,no,30,198,,,,,5940,RAD,F2,6.666666667,Done,,,,,Extracted spider abdomen for microbiome in Israel
